year,month,day,type,url,dayStartDateSession,monthStartDateSession,dayEndDateSession,monthEndDateSession,ojCol,ojNum,ojYear,ojClass,ojDate
2011,10,25,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2011-10-25-TOC_EN.html,24,10,27,10,NA,0,0,NA,NA
2011,10,26,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2011-10-26-TOC_EN.html,24,10,27,10,NA,0,0,NA,NA
2011,10,27,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2011-10-27-TOC_EN.html,24,10,27,10,NA,0,0,NA,NA
2011,11,14,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2011-11-14-TOC_EN.html,14,11,17,11,NA,0,0,NA,NA
2011,11,15,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2011-11-15-TOC_EN.html,14,11,17,11,NA,0,0,NA,NA
2011,11,16,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2011-11-16-TOC_EN.html,14,11,17,11,NA,0,0,NA,NA
2011,11,17,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2011-11-17-TOC_EN.html,14,11,17,11,NA,0,0,NA,NA
2011,11,30,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2011-11-30-TOC_EN.html,30,11,01,12,NA,0,0,NA,NA
2011,12,01,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2011-12-01-TOC_EN.html,30,11,01,12,NA,0,0,NA,NA
2011,12,12,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2011-12-12-TOC_EN.html,12,12,15,12,NA,0,0,NA,NA
2011,12,13,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2011-12-13-TOC_EN.html,12,12,15,12,NA,0,0,NA,NA
2011,12,14,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2011-12-14-TOC_EN.html,12,12,15,12,NA,0,0,NA,NA
2011,12,15,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2011-12-15-TOC_EN.html,12,12,15,12,NA,0,0,NA,NA
2012,01,16,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2012-01-16-TOC_EN.html,16,01,19,01,NA,0,0,NA,NA
2012,01,17,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2012-01-17-TOC_EN.html,16,01,19,01,NA,0,0,NA,NA
2012,01,18,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2012-01-18-TOC_EN.html,16,01,19,01,NA,0,0,NA,NA
2012,01,19,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2012-01-19-TOC_EN.html,16,01,19,01,NA,0,0,NA,NA
2012,02,01,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2012-02-01-TOC_EN.html,01,02,02,02,NA,0,0,NA,NA
2012,02,02,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2012-02-02-TOC_EN.html,01,02,02,02,NA,0,0,NA,NA
2012,02,13,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2012-02-13-TOC_EN.html,13,02,16,02,NA,0,0,NA,NA
2012,02,14,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2012-02-14-TOC_EN.html,13,02,16,02,NA,0,0,NA,NA
2012,02,15,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2012-02-15-TOC_EN.html,13,02,16,02,NA,0,0,NA,NA
2012,02,16,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2012-02-16-TOC_EN.html,13,02,16,02,NA,0,0,NA,NA
2012,03,12,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2012-03-12-TOC_EN.html,12,03,15,03,NA,0,0,NA,NA
2012,03,13,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2012-03-13-TOC_EN.html,12,03,15,03,NA,0,0,NA,NA
2012,03,14,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2012-03-14-TOC_EN.html,12,03,15,03,NA,0,0,NA,NA
2012,03,15,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2012-03-15-TOC_EN.html,12,03,15,03,NA,0,0,NA,NA
2012,03,28,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2012-03-28-TOC_EN.html,28,03,29,03,NA,0,0,NA,NA
2012,03,29,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2012-03-29-TOC_EN.html,28,03,29,03,NA,0,0,NA,NA
2012,04,17,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2012-04-17-TOC_EN.html,17,04,20,04,NA,0,0,NA,NA
2012,04,18,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2012-04-18-TOC_EN.html,17,04,20,04,NA,0,0,NA,NA
2012,04,19,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2012-04-19-TOC_EN.html,17,04,20,04,NA,0,0,NA,NA
2012,04,20,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2012-04-20-TOC_EN.html,17,04,20,04,NA,0,0,NA,NA
2012,05,09,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2012-05-09-TOC_EN.html,09,05,10,05,NA,0,0,NA,NA
2012,05,10,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2012-05-10-TOC_EN.html,09,05,10,05,NA,0,0,NA,NA
2012,05,21,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2012-05-21-TOC_EN.html,21,05,24,05,NA,0,0,NA,NA
2012,05,22,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2012-05-22-TOC_EN.html,21,05,24,05,NA,0,0,NA,NA
2012,05,23,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2012-05-23-TOC_EN.html,21,05,24,05,NA,0,0,NA,NA
2012,05,24,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2012-05-24-TOC_EN.html,21,05,24,05,NA,0,0,NA,NA
2012,06,11,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2012-06-11-TOC_EN.html,11,06,14,06,NA,0,0,NA,NA
2012,06,12,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2012-06-12-TOC_EN.html,11,06,14,06,NA,0,0,NA,NA
2012,06,13,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2012-06-13-TOC_EN.html,11,06,14,06,NA,0,0,NA,NA
2012,06,14,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2012-06-14-TOC_EN.html,11,06,14,06,NA,0,0,NA,NA
2012,07,02,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2012-07-02-TOC_EN.html,02,07,05,07,NA,0,0,NA,NA
2012,07,03,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2012-07-03-TOC_EN.html,02,07,05,07,NA,0,0,NA,NA
2012,07,04,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2012-07-04-TOC_EN.html,02,07,05,07,NA,0,0,NA,NA
2012,07,05,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2012-07-05-TOC_EN.html,02,07,05,07,NA,0,0,NA,NA
2012,09,10,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2012-09-10-TOC_EN.html,10,09,13,09,NA,0,0,NA,NA
2012,09,11,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2012-09-11-TOC_EN.html,10,09,13,09,NA,0,0,NA,NA
2012,09,12,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2012-09-12-TOC_EN.html,10,09,13,09,NA,0,0,NA,NA
2012,09,13,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2012-09-13-TOC_EN.html,10,09,13,09,NA,0,0,NA,NA
2012,10,22,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2012-10-22-TOC_EN.html,22,10,23,10,NA,0,0,NA,NA
2012,10,23,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2012-10-23-TOC_EN.html,22,10,23,10,NA,0,0,NA,NA
2012,10,25,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2012-10-25-TOC_EN.html,25,10,26,10,NA,0,0,NA,NA
2012,10,26,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2012-10-26-TOC_EN.html,25,10,26,10,NA,0,0,NA,NA
2012,11,19,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2012-11-19-TOC_EN.html,19,11,22,11,NA,0,0,NA,NA
2012,11,20,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2012-11-20-TOC_EN.html,19,11,22,11,NA,0,0,NA,NA
2012,11,21,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2012-11-21-TOC_EN.html,19,11,22,11,NA,0,0,NA,NA
2012,11,22,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2012-11-22-TOC_EN.html,19,11,22,11,NA,0,0,NA,NA
2012,12,10,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2012-12-10-TOC_EN.html,10,12,13,12,NA,0,0,NA,NA
2012,12,11,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2012-12-11-TOC_EN.html,10,12,13,12,NA,0,0,NA,NA
2012,12,12,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2012-12-12-TOC_EN.html,10,12,13,12,NA,0,0,NA,NA
2012,12,13,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2012-12-13-TOC_EN.html,10,12,13,12,NA,0,0,NA,NA
2013,01,14,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2013-01-14-TOC_EN.html,14,01,17,01,NA,0,0,NA,NA
2013,01,15,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2013-01-15-TOC_EN.html,14,01,17,01,NA,0,0,NA,NA
2013,01,16,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2013-01-16-TOC_EN.html,14,01,17,01,NA,0,0,NA,NA
2013,01,17,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2013-01-17-TOC_EN.html,14,01,17,01,NA,0,0,NA,NA
2013,02,04,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2013-02-04-TOC_EN.html,04,02,07,02,NA,0,0,NA,NA
2013,02,05,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2013-02-05-TOC_EN.html,04,02,07,02,NA,0,0,NA,NA
2013,02,06,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2013-02-06-TOC_EN.html,04,02,07,02,NA,0,0,NA,NA
2013,02,07,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2013-02-07-TOC_EN.html,04,02,07,02,NA,0,0,NA,NA
2013,03,11,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2013-03-11-TOC_EN.html,11,03,14,03,NA,0,0,NA,NA
2013,03,12,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2013-03-12-TOC_EN.html,11,03,14,03,NA,0,0,NA,NA
2013,03,13,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2013-03-13-TOC_EN.html,11,03,14,03,NA,0,0,NA,NA
2013,03,14,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2013-03-14-TOC_EN.html,11,03,14,03,NA,0,0,NA,NA
2013,04,15,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2013-04-15-TOC_EN.html,15,04,18,04,NA,0,0,NA,NA
2013,04,16,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2013-04-16-TOC_EN.html,15,04,18,04,NA,0,0,NA,NA
2013,04,17,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2013-04-17-TOC_EN.html,15,04,18,04,NA,0,0,NA,NA
2013,04,18,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2013-04-18-TOC_EN.html,15,04,18,04,NA,0,0,NA,NA
2013,05,20,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2013-05-20-TOC_EN.html,20,05,23,05,NA,0,0,NA,NA
2013,05,21,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2013-05-21-TOC_EN.html,20,05,23,05,NA,0,0,NA,NA
2013,05,22,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2013-05-22-TOC_EN.html,20,05,23,05,NA,0,0,NA,NA
2013,05,23,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2013-05-23-TOC_EN.html,20,05,23,05,NA,0,0,NA,NA
2013,06,10,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2013-06-10-TOC_EN.html,10,06,13,06,NA,0,0,NA,NA
2013,06,11,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2013-06-11-TOC_EN.html,10,06,13,06,NA,0,0,NA,NA
2013,06,12,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2013-06-12-TOC_EN.html,10,06,13,06,NA,0,0,NA,NA
2013,06,13,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2013-06-13-TOC_EN.html,10,06,13,06,NA,0,0,NA,NA
2013,07,01,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2013-07-01-TOC_EN.html,01,07,04,07,NA,0,0,NA,NA
2013,07,02,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2013-07-02-TOC_EN.html,01,07,04,07,NA,0,0,NA,NA
2013,07,03,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2013-07-03-TOC_EN.html,01,07,04,07,NA,0,0,NA,NA
2013,07,04,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2013-07-04-TOC_EN.html,01,07,04,07,NA,0,0,NA,NA
2013,09,09,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2013-09-09-TOC_EN.html,09,09,12,09,NA,0,0,NA,NA
2013,09,10,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2013-09-10-TOC_EN.html,09,09,12,09,NA,0,0,NA,NA
2013,09,11,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2013-09-11-TOC_EN.html,09,09,12,09,NA,0,0,NA,NA
2013,09,12,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2013-09-12-TOC_EN.html,09,09,12,09,NA,0,0,NA,NA
2013,10,07,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2013-10-07-TOC_EN.html,07,10,10,10,NA,0,0,NA,NA
2013,10,08,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2013-10-08-TOC_EN.html,07,10,10,10,NA,0,0,NA,NA
2013,10,09,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2013-10-09-TOC_EN.html,07,10,10,10,NA,0,0,NA,NA
2013,10,10,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2013-10-10-TOC_EN.html,07,10,10,10,NA,0,0,NA,NA
2013,10,21,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2013-10-21-TOC_EN.html,21,10,24,10,NA,0,0,NA,NA
2013,10,22,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2013-10-22-TOC_EN.html,21,10,24,10,NA,0,0,NA,NA
2013,10,23,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2013-10-23-TOC_EN.html,21,10,24,10,NA,0,0,NA,NA
2013,10,24,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2013-10-24-TOC_EN.html,21,10,24,10,NA,0,0,NA,NA
2013,11,18,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2013-11-18-TOC_EN.html,18,11,21,11,NA,0,0,NA,NA
2013,11,19,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2013-11-19-TOC_EN.html,18,11,21,11,NA,0,0,NA,NA
2013,11,20,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2013-11-20-TOC_EN.html,18,11,21,11,NA,0,0,NA,NA
2013,11,21,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2013-11-21-TOC_EN.html,18,11,21,11,NA,0,0,NA,NA
2013,12,09,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2013-12-09-TOC_EN.html,09,12,12,12,NA,0,0,NA,NA
2013,12,10,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2013-12-10-TOC_EN.html,09,12,12,12,NA,0,0,NA,NA
2013,12,11,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2013-12-11-TOC_EN.html,09,12,12,12,NA,0,0,NA,NA
2013,12,12,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2013-12-12-TOC_EN.html,09,12,12,12,NA,0,0,NA,NA
2014,01,13,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2014-01-13-TOC_EN.html,13,01,16,01,NA,0,0,NA,NA
2014,01,14,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2014-01-14-TOC_EN.html,13,01,16,01,NA,0,0,NA,NA
2014,01,15,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2014-01-15-TOC_EN.html,13,01,16,01,NA,0,0,NA,NA
2014,01,16,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2014-01-16-TOC_EN.html,13,01,16,01,NA,0,0,NA,NA
2014,02,03,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2014-02-03-TOC_EN.html,03,02,06,02,NA,0,0,NA,NA
2014,02,04,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2014-02-04-TOC_EN.html,03,02,06,02,NA,0,0,NA,NA
2014,02,05,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2014-02-05-TOC_EN.html,03,02,06,02,NA,0,0,NA,NA
2014,02,06,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2014-02-06-TOC_EN.html,03,02,06,02,NA,0,0,NA,NA
2014,02,24,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2014-02-24-TOC_EN.html,24,02,27,02,NA,0,0,NA,NA
2014,02,25,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2014-02-25-TOC_EN.html,24,02,27,02,NA,0,0,NA,NA
2014,02,26,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2014-02-26-TOC_EN.html,24,02,27,02,NA,0,0,NA,NA
2014,02,27,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2014-02-27-TOC_EN.html,24,02,27,02,NA,0,0,NA,NA
2014,03,10,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2014-03-10-TOC_EN.html,10,03,13,03,NA,0,0,NA,NA
2014,03,11,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2014-03-11-TOC_EN.html,10,03,13,03,NA,0,0,NA,NA
2014,03,12,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2014-03-12-TOC_EN.html,10,03,13,03,NA,0,0,NA,NA
2014,03,13,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2014-03-13-TOC_EN.html,10,03,13,03,NA,0,0,NA,NA
2014,04,02,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2014-04-02-TOC_EN.html,02,04,03,04,NA,0,0,NA,NA
2014,04,03,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2014-04-03-TOC_EN.html,02,04,03,04,NA,0,0,NA,NA
2014,04,14,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2014-04-14-TOC_EN.html,14,04,17,04,NA,0,0,NA,NA
2014,04,15,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2014-04-15-TOC_EN.html,14,04,17,04,NA,0,0,NA,NA
2014,04,16,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2014-04-16-TOC_EN.html,14,04,17,04,NA,0,0,NA,NA
2014,04,17,SES,https://www.europarl.europa.eu/doceo/document/CRE-7-2014-04-17-TOC_EN.html,14,04,17,04,NA,0,0,NA,NA
2014,07,01,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2014-07-01-TOC_EN.html,01,07,03,07,NA,0,0,NA,NA
2014,07,02,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2014-07-02-TOC_EN.html,01,07,03,07,NA,0,0,NA,NA
2014,07,03,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2014-07-03-TOC_EN.html,01,07,03,07,NA,0,0,NA,NA
2014,07,14,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2014-07-14-TOC_EN.html,14,07,17,07,NA,0,0,NA,NA
2014,07,15,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2014-07-15-TOC_EN.html,14,07,17,07,NA,0,0,NA,NA
2014,07,16,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2014-07-16-TOC_EN.html,14,07,17,07,NA,0,0,NA,NA
2014,07,17,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2014-07-17-TOC_EN.html,14,07,17,07,NA,0,0,NA,NA
2014,09,15,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2014-09-15-TOC_EN.html,15,09,18,09,NA,0,0,NA,NA
2014,09,16,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2014-09-16-TOC_EN.html,15,09,18,09,NA,0,0,NA,NA
2014,09,17,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2014-09-17-TOC_EN.html,15,09,18,09,NA,0,0,NA,NA
2014,09,18,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2014-09-18-TOC_EN.html,15,09,18,09,NA,0,0,NA,NA
2014,10,20,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2014-10-20-TOC_EN.html,20,10,23,10,NA,0,0,NA,NA
2014,10,21,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2014-10-21-TOC_EN.html,20,10,23,10,NA,0,0,NA,NA
2014,10,22,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2014-10-22-TOC_EN.html,20,10,23,10,NA,0,0,NA,NA
2014,10,23,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2014-10-23-TOC_EN.html,20,10,23,10,NA,0,0,NA,NA
2014,11,12,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2014-11-12-TOC_EN.html,12,11,13,11,NA,0,0,NA,NA
2014,11,13,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2014-11-13-TOC_EN.html,12,11,13,11,NA,0,0,NA,NA
2014,11,24,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2014-11-24-TOC_EN.html,24,11,27,11,NA,0,0,NA,NA
2014,11,25,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2014-11-25-TOC_EN.html,24,11,27,11,NA,0,0,NA,NA
2014,11,26,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2014-11-26-TOC_EN.html,24,11,27,11,NA,0,0,NA,NA
2014,11,27,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2014-11-27-TOC_EN.html,24,11,27,11,NA,0,0,NA,NA
2014,12,15,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2014-12-15-TOC_EN.html,15,12,18,12,NA,0,0,NA,NA
2014,12,16,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2014-12-16-TOC_EN.html,15,12,18,12,NA,0,0,NA,NA
2014,12,17,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2014-12-17-TOC_EN.html,15,12,18,12,NA,0,0,NA,NA
2014,12,18,SES,https://www.europarl.europa.eu/doceo/document/CRE-8-2014-12-18-TOC_EN.html,15,12,18,12,NA,0,0,NA,NA
